quantity,value
m_slope_origin,0.027745
frozen_slope_origin,0.036000
slope_ratio,0.770685
Delta2_statwt_L2,0.047649
sup_abs_diff,0.069623
delta_gamma_halfspread,0.498754
Delta2_over_halfspread,0.095537
