policy,total_pnl_mean,total_pnl_std,total_pnl_stderr,decomposed_pnl_mean,decomposed_pnl_std,decomposed_pnl_stderr,penalized_pnl_mean,penalized_pnl_std,penalized_pnl_stderr,spread_capture_mean,spread_capture_stderr,alpha_drift_pnl_mean,alpha_drift_pnl_stderr,price_martingale_pnl_mean,price_martingale_pnl_std,price_martingale_pnl_stderr,avg_q_alpha,avg_q_y,running_penalty_mean,terminal_penalty_mean,fills_mean,avg_abs_inventory,terminal_abs_inventory,lifetime_q01,lifetime_q99,mean_min_ask_depth,mean_min_bid_depth,share_negative_min_ask,share_negative_min_bid,y_clip_share
GLFT,-1945.9097,790.23973,5.5879784,-1950.6667,547.91202,3.8744199,-3527.2632,963.84165,6.81556,2403.2645,0.63973321,-4353.9312,3.2892172,4.7569882,564.56296,3.9921628,-0.43539312,-29.785141,1577.7898,3.563725,4811.2181,15.534084,15.6588,-39,39,-0.59711198,-0.59738996,1,1,0.003023268
Y-aware,667.69179,306.06428,2.1642554,666.54701,233.04671,1.6479303,473.57209,323.91176,2.2904593,2095.4785,0.64459362,-1428.9314,1.081203,1.1447709,196.61796,1.3903337,-0.14289314,-9.6552842,193.68209,0.437608,3547.295,5.461677,5.5201,-13,14,-1.2819489,-1.2791278,1,1,0.003023268
Alpha/Y-aware,2513.6747,305.59949,2.1609688,2515.8044,171.97364,1.2160677,2199.3173,291.08416,2.0583273,604.9841,0.62816506,1910.8203,1.1984435,-2.1297567,251.89011,1.7811766,0.19108203,12.279442,313.65025,0.707128,3743.4375,7.1885689,7.2612,-16,16,-2.7373211,-2.7398269,1,1,0.003023268
Alpha/Y sc-cubic,2550.5104,324.2992,2.293199,2552.0292,182.60504,1.2912449,2198.4826,309.47833,2.188397,522.50931,0.62582405,2029.5199,1.1888112,-1.5188655,265.87633,1.8800765,0.20295199,12.926313,351.23591,0.7918945,3809.0069,7.7204599,7.78545,-16,16,-2.671231,-2.6705555,1,1,0.003023268
Alpha/Y galerkin,2521.1617,317.16287,2.2427362,2523.0072,175.33894,1.2398645,2179.7714,303.36891,2.1451957,562.71184,0.64283255,1960.2954,1.1714927,-1.8455515,262.43042,1.8557097,0.19602954,12.396973,340.62743,0.7628395,3780.9549,7.5303309,7.57525,-16,16,-2.6894957,-2.689616,1,1,0.003023268
