regime,z_level,GLFT_mean_q,Y-aware_mean_q,Alpha/Y-aware_mean_q,Regime-aware_mean_q,Regime Galerkin_mean_q,Regime sc-cubic_mean_q,GLFT_count,Y-aware_count,Alpha/Y-aware_count,Regime-aware_count,Regime Galerkin_count,Regime sc-cubic_count
-1,-1.25,6.0702212,1.9483292,-2.4148733,-8.9377238,-11.093518,-10.623725,49953962,49953962,49953962,49953962,49953962,49953962
0,0,0.016558018,0.0089684972,-0.0093747291,-0.0076873091,-0.013308953,-0.013010748,100011850,100011850,100011850,100011850,100011850,100011850
1,1.25,-6.071291,-1.9485354,2.4119977,8.9419983,11.095973,10.62318,50034188,50034188,50034188,50034188,50034188,50034188
