regime,z_level,GLFT_qy,Y-aware_qy,Alpha/Y-aware_qy,Regime-aware_qy,Regime Galerkin_qy,Regime sc-cubic_qy,GLFT_qalpha,Y-aware_qalpha,Alpha/Y-aware_qalpha,Regime-aware_qalpha,Regime Galerkin_qalpha,Regime sc-cubic_qalpha,GLFT_absq,Y-aware_absq,Alpha/Y-aware_absq,Regime-aware_absq,Regime Galerkin_absq,Regime sc-cubic_absq,GLFT_count,Y-aware_count,Alpha/Y-aware_count,Regime-aware_count,Regime Galerkin_count,Regime sc-cubic_count
-1,-1.25,-35.712335,-11.452565,14.069137,19.372132,19.361577,20.758748,-0.48594098,-0.15796734,0.20503035,0.27205612,0.28202542,0.29261937,16.779591,5.7962235,7.4634312,11.173389,13.03368,12.759626,49953962,49953962,49953962,49953962,49953962,49953962
0,0,-31.968946,-10.304916,12.864912,14.427277,14.09836,15.217351,-0.4582776,-0.14955914,0.19682933,0.21688294,0.21875983,0.2304727,16.183223,5.6352845,7.3282901,8.1845922,8.6416967,8.8536246,100011850,100011850,100011850,100011850,100011850,100011850
1,1.25,-35.666843,-11.43926,14.06569,19.380141,19.392645,20.778388,-0.48578877,-0.15790884,0.20517569,0.27245616,0.28274369,0.2932073,16.776925,5.7958091,7.468802,11.18239,13.042516,12.76526,50034188,50034188,50034188,50034188,50034188,50034188
