policy,total_pnl_mean,total_pnl_std,total_pnl_stderr,decomposed_pnl_mean,decomposed_pnl_std,decomposed_pnl_stderr,price_martingale_pnl_mean,price_martingale_pnl_std,price_martingale_pnl_stderr,penalized_pnl_mean,penalized_pnl_std,penalized_pnl_stderr,spread_capture_mean,spread_capture_stderr,alpha_drift_pnl_mean,alpha_drift_pnl_stderr,avg_q_alpha,avg_q_y,avg_q_z,running_penalty_mean,terminal_penalty_mean,fills_mean,avg_abs_inventory,terminal_abs_inventory,lifetime_q01,lifetime_q99,mean_min_ask_depth,mean_min_bid_depth,share_negative_min_ask,share_negative_min_bid,y_clip_share
GLFT,-2383.7643,847.91524,5.9958161,-2383.1976,603.79171,4.2695589,-0.56666153,598.19526,4.229985,-4153.8158,1052.7165,7.4440156,2337.6953,0.68249071,-4720.8929,3.6381728,-0.47208929,-33.830576,-3.7938612,1766.0931,3.9584355,4678.6977,16.48152,16.59905,-41,41,-0.63908912,-0.63747998,1,1,0.0049015327
Y-aware,492.19927,325.48452,2.3015807,491.40391,253.05962,1.7894464,0.79535405,205.29377,1.4516825,281.22501,346.11728,2.4474799,2028.9447,0.68034687,-1537.5408,1.1826281,-0.15375408,-10.875855,-1.217639,210.5018,0.472457,3416.6214,5.7159034,5.7584,-14,14,-1.3265734,-1.3254138,1,1,0.0049015327
Alpha/Y-aware,2578.2953,312.23335,2.2078784,2577.9277,180.68604,1.2776752,0.36767581,257.19527,1.8186907,2248.4342,296.54277,2.0969265,568.18306,0.61765487,2009.7446,1.2701072,0.20097446,13.466721,1.5082608,329.12531,0.735847,3596.9957,7.3975653,7.4399,-16,16,-2.7707086,-2.7688582,1,1,0.0049015327
Regime-aware,3001.2124,436.28427,3.0850728,3001.973,275.85884,1.9506653,-0.76059018,340.59208,2.4084099,2423.5064,401.39395,2.8383548,556.21307,0.6719126,2445.76,1.9281153,0.244576,16.902178,5.5869516,576.41739,1.288625,3673.3878,9.681529,9.7408,-21,21,-2.836119,-2.8374056,1,1,0.0049015327
Regime Galerkin,2999.1161,476.95299,3.3726513,2999.5615,295.09275,2.086673,-0.44532395,377.76734,2.6712852,2283.2016,444.16466,3.140797,493.77279,0.74179131,2505.7887,1.9468588,0.25057887,16.7382,6.9336363,714.33666,1.5779005,3801.3661,10.840154,10.81965,-24,24,-2.8882089,-2.8869698,1,1,0.0049015327
Regime sc-cubic,3099.8582,482.54032,3.4121606,3100.2658,307.62573,2.1752968,-0.40758082,374.4253,2.6476529,2400.3131,445.85706,3.1527643,483.27543,0.70741203,2616.9904,2.0157101,0.26169904,17.993478,6.6391216,697.989,1.5561445,3772.1328,10.80833,10.84605,-22,22,-2.788375,-2.7877638,1,1,0.0049015327
