policy,terminal_pnl_mean,ce_ess,ce_max_weight_share,terminal_pnl_std,terminal_pnl_stderr,terminal_pnl_q05,terminal_pnl_q50,terminal_pnl_q95,certainty_equivalent,certainty_equivalent_stderr,fills_mean,fills_stderr,running_penalty_mean,running_penalty_stderr,avg_abs_inventory,terminal_abs_inventory,lifetime_q01,lifetime_q99,mean_min_ask_depth,mean_min_bid_depth,y_clip_share
Signal-blind Gaussian GLFT,2407.647431,7.798299955,0.2521589694,575.1442566,4.066985716,1458.835035,2408.997849,3346.484455,953.47364,37.51614441,4812.5613,1.270819522,1576.318752,1.619791288,15.52537816,15.6176,-39,39,-0.5971485245,-0.5976418358,0.0029819965
I-aware RHJB,2097.034517,246.724301,0.02203070086,217.0407508,1.534748236,1738.93092,2100.169356,2448.391176,1841.653783,5.718815225,3549.99755,1.214455548,193.596948,0.1758891579,5.459800425,5.51435,-13,14,-1.28079674,-1.281627051,0.0029819965
cubic-skew refined ansatz,2108.536537,72.8175873,0.08981522509,221.8634418,1.568850664,1740.185696,2109.485621,2465.76456,1833.906873,12.00516844,3555.4965,1.222733523,205.0632795,0.175603309,5.6767073,5.7264,-13,13,-1.229330622,-1.230734506,0.0029819965
I-aware galerkin ansatz,2095.167428,144.6188894,0.06139553423,218.4913774,1.545005972,1732.133189,2095.544299,2449.836915,1835.717954,7.505481869,3540.04655,1.240137382,194.1818523,0.1575580228,5.550207726,5.58975,-13,13,-1.456853887,-1.457637031,0.0029819965
