gamma,sc_vs_srn_unif,sc_vs_srn_stat,srn_cara_unif,srn_cara_stat,sc_vs_cara_stat,caraaware_vs_cara_stat,R0_over_rG
0.005,0.26680,0.11788,0.09116,0.08147,0.13350,0.11297,1.6434
0.01,0.09646,0.04848,0.10371,0.09140,0.11024,0.06376,1.5063
0.02,0.20432,0.12056,0.12419,0.10707,0.14836,0.14486,1.4000
0.05,0.49673,0.28229,0.18240,0.15281,0.26719,0.58879,1.3013
0.1,1.24948,0.69736,0.23885,0.20315,0.69944,1.63741,1.2512
