gamma,qgrid,sc_vs_srn_rel,sc_vs_cara_rel,caraaware_vs_cara_rel
0.005,"[-6, 0, 12, 18]",0.06979,0.08276,0.06724
0.01,"[-5, 0, 11, 15]",0.02967,0.06801,0.03888
0.02,"[-4, 0, 9, 13]",0.07969,0.09060,0.07389
0.03,"[-4, 0, 8, 11]",0.12419,0.11323,0.10230
0.035,"[-4, 0, 8, 11]",0.13783,0.11949,0.12018
0.04,"[-4, 0, 7, 11]",0.15242,0.12633,0.13915
0.05,"[-4, 0, 7, 10]",0.17311,0.13603,0.15690
0.1,"[-3, 0, 6, 8]",0.22832,0.15685,0.24835
